1 kpeng  5.33 (2018/8)
2 dfinnis  4.29 (2018/8)
3 hsides  4.07 (2018/8)
4 rstohr  3.81 (2018/8)
5 yahuang  3.64 (2018/8)
6 pavtigun  3.46 (2018/8)
7 ndiaz-ac  3.26 (2018/8)
8 kfonda  3.16 (2018/8)
9 moedun  2.73 (2018/8)
10 pisophy  2.60 (2018/8)
11 anjansse  2.54 (2018/8)
12 mhally  2.52 (2018/8)
13 mohhassa  2.36 (2018/8)
14 amohamed  2.30 (2018/8)
15 lrudowic  2.29 (2018/8)
16 bvilla  2.06 (2018/8)
17 mputra  2.02 (2018/8)
18 thonelso  2.02 (2018/8)
19 vdelgado  2.01 (2018/8)
20 nrusso  2.00 (2018/8)
21 asansyzb  1.99 (2018/8)
22 davzheng  1.96 (2018/8)
23 nhuth  1.92 (2018/8)
24 vmuradia  1.89 (2018/8)
25 bebaral  1.88 (2018/8)
26 junwkim  1.86 (2018/8)
27 mparsaca  1.75 (2018/8)
28 vraia  1.72 (2018/8)
29 vdauverg  1.71 (2018/8)
30 gdjonret  1.61 (2018/8)
31 rothomps  1.56 (2018/8)
32 chialin  1.48 (2018/8)
33 kegeorge  1.47 (2018/8)
34 aruiz-ba  1.45 (2018/8)
35 pkliem  1.42 (2018/8)
36 dromansk  1.37 (2018/8)
37 skunz  1.37 (2018/8)
38 awestfie  1.33 (2018/8)
39 haltall  1.32 (2018/8)
40 smbaabu  1.28 (2018/8)
41 drhett  1.27 (2018/8)
42 vlhomme  1.26 (2018/8)
43 thcollar  1.23 (2018/8)
44 jpeters  1.21 (2018/8)
45 jecope  1.16 (2018/8)
46 hayele  1.14 (2018/8)
47 rfrigo  1.05 (2018/8)
48 achavez  1.03 (2018/8)
49 yizhwang  1.01 (2018/8)
50 sanis  0.98 (2018/8)
51 lnoomene  0.95 (2018/8)
52 maseidua  0.95 (2018/8)
53 brlevy  0.92 (2018/8)
54 lphan  0.92 (2018/8)
55 padorsaz  0.92 (2018/8)
56 ieropaie  0.88 (2018/8)
57 spoole  0.88 (2018/8)
58 albarret  0.83 (2018/8)
59 winorth  0.79 (2018/8)
60 faugusti  0.76 (2018/8)
61 hbhuiyan  0.74 (2018/8)
62 muelfaha  0.74 (2018/8)
63 tidadi  0.71 (2018/8)
64 spezzaio  0.70 (2018/8)
65 dghinea  0.69 (2018/8)
66 maskrypk  0.69 (2018/8)
67 mbrave  0.69 (2018/8)
68 lmoizan  0.67 (2018/8)
69 azhang  0.65 (2018/8)
