1 jamwanji  2.68 (2018/10)
2 akharrou  2.53 (2018/10)
3 abshanbh  2.39 (2018/10)
4 rywang  2.33 (2018/10)
5 eugbotna  2.29 (2018/10)
6 cbagdon  2.13 (2018/10)
7 samahatt  2.03 (2018/10)
8 jaodum  2.02 (2018/10)
9 mansharm  1.99 (2018/10)
10 rayramos  1.97 (2018/10)
11 alkozma  1.94 (2018/10)
12 jgilfix  1.89 (2018/10)
13 amendelo  1.83 (2018/10)
14 msharma-  1.83 (2018/10)
15 zsong  1.81 (2018/10)
16 jechiang  1.78 (2018/10)
17 brjorgen  1.75 (2018/10)
18 cygross  1.66 (2018/10)
19 thsilva  1.66 (2018/10)
20 jorobins  1.60 (2018/10)
21 rosgill  1.60 (2018/10)
22 yinzhang  1.60 (2018/10)
23 fguzman  1.56 (2018/10)
24 brzamora  1.52 (2018/10)
25 canderso  1.51 (2018/10)
26 jaliu  1.42 (2018/10)
27 mqian  1.42 (2018/10)
28 ssharafe  1.41 (2018/10)
29 aleitner  1.39 (2018/10)
30 dkurbano  1.39 (2018/10)
31 gguarnay  1.39 (2018/10)
32 abialko  1.36 (2018/10)
33 kchen2  1.36 (2018/10)
34 brfeltz  1.35 (2018/10)
35 wiljean-  1.31 (2018/10)
36 atomasev  1.28 (2018/10)
37 hyulee  1.28 (2018/10)
38 chjeong  1.24 (2018/10)
39 mbutt  1.24 (2018/10)
40 fsjogren  1.20 (2018/10)
41 cmckelvy  1.19 (2018/10)
42 pasmadja  1.17 (2018/10)
43 kskostyl  1.16 (2018/10)
44 bmyrzata  1.13 (2018/10)
45 sxu  1.13 (2018/10)
46 lspiess  1.11 (2018/10)
47 ibotnaru  1.09 (2018/10)
48 mboulara  1.09 (2018/10)
49 alatif  1.08 (2018/10)
50 mdemiche  1.06 (2018/10)
51 grougeau  1.05 (2018/10)
52 mkryukov  1.05 (2018/10)
53 anhorban  1.03 (2018/10)
54 atazhigu  1.02 (2018/10)
55 tkatolik  1.01 (2018/10)
56 apasos-g  1.00 (2018/10)
57 jkaplin  1.00 (2018/10)
58 idaeho  0.99 (2018/10)
59 aaubakir  0.98 (2018/10)
60 hhow-cho  0.97 (2018/10)
61 kkozlov  0.97 (2018/10)
62 dhong  0.92 (2018/10)
63 freynoso  0.92 (2018/10)
64 hmoledin  0.92 (2018/10)
65 dhatting  0.88 (2018/10)
66 elmiller  0.88 (2018/10)
67 vdokukin  0.88 (2018/10)
68 bpace  0.84 (2018/10)
69 bigissin  0.83 (2018/10)
70 elhampto  0.83 (2018/10)
71 jihong  0.83 (2018/10)
72 jomuldro  0.83 (2018/10)
73 sohan  0.83 (2018/10)
74 ytsai  0.83 (2018/10)
75 zstucke  0.83 (2018/10)
76 kelugo  0.80 (2018/10)
77 ltaboada  0.79 (2018/10)
78 osfally  0.79 (2018/10)
79 cyluu  0.77 (2018/10)
80 rsmith  0.77 (2018/10)
81 anekhaen  0.75 (2018/10)
82 gmoreno-  0.74 (2018/10)
83 mhuerta  0.74 (2018/10)
84 obuksha  0.74 (2018/10)
85 vbulakh  0.74 (2018/10)
86 aarafat  0.70 (2018/10)
87 atokarev  0.70 (2018/10)
88 rlima  0.70 (2018/10)
89 emdiaz  0.69 (2018/10)
90 bkjornra  0.67 (2018/10)
91 choho  0.65 (2018/10)
92 fraalvar  0.65 (2018/10)
93 hecampbe  0.65 (2018/10)
94 joshguti  0.65 (2018/10)
95 mirivera  0.65 (2018/10)
96 sakakova  0.65 (2018/10)
97 sauesugi  0.65 (2018/10)
98 shameer  0.65 (2018/10)
