1 rywang  2.33 (2018/10)
2 jamwanji  1.99 (2018/10)
3 abshanbh  1.94 (2018/10)
4 eugbotna  1.75 (2018/10)
5 samahatt  1.72 (2018/10)
6 cbagdon  1.60 (2018/10)
7 dkurbano  1.39 (2018/10)
8 jgilfix  1.32 (2018/10)
9 fguzman  1.25 (2018/10)
10 zsong  1.23 (2018/10)
11 alkozma  1.21 (2018/10)
12 amendelo  1.21 (2018/10)
13 rosgill  1.21 (2018/10)
14 jechiang  1.15 (2018/10)
15 brjorgen  1.13 (2018/10)
16 ibotnaru  1.09 (2018/10)
17 akharrou  1.08 (2018/10)
18 jaodum  1.08 (2018/10)
19 thsilva  1.08 (2018/10)
20 grougeau  1.05 (2018/10)
21 kchen2  1.05 (2018/10)
22 brfeltz  1.00 (2018/10)
23 idaeho  0.99 (2018/10)
24 aleitner  0.97 (2018/10)
25 jorobins  0.97 (2018/10)
26 yinzhang  0.97 (2018/10)
27 rayramos  0.95 (2018/10)
28 brzamora  0.93 (2018/10)
29 hmoledin  0.92 (2018/10)
30 wiljean-  0.91 (2018/10)
31 abialko  0.88 (2018/10)
32 dhatting  0.88 (2018/10)
33 atomasev  0.87 (2018/10)
34 bpace  0.84 (2018/10)
35 canderso  0.84 (2018/10)
36 gguarnay  0.83 (2018/10)
37 jihong  0.83 (2018/10)
38 mqian  0.83 (2018/10)
39 jaliu  0.77 (2018/10)
40 anekhaen  0.75 (2018/10)
41 mbutt  0.74 (2018/10)
42 vbulakh  0.74 (2018/10)
43 ssharafe  0.72 (2018/10)
44 rlima  0.70 (2018/10)
45 bkjornra  0.67 (2018/10)
46 hyulee  0.67 (2018/10)
47 sakakova  0.65 (2018/10)
48 shameer  0.65 (2018/10)
49 vrabaib  0.65 (2018/10)
50 emamenko  0.62 (2018/10)
51 fsjogren  0.57 (2018/10)
52 gozsertt  0.57 (2018/10)
53 anhorban  0.56 (2018/10)
54 bigissin  0.56 (2018/10)
55 cmckelvy  0.56 (2018/10)
56 kskostyl  0.56 (2018/10)
57 phtruong  0.56 (2018/10)
58 ralvarez  0.56 (2018/10)
59 trufford  0.56 (2018/10)
60 bwootton  0.53 (2018/10)
61 cygross  0.53 (2018/10)
62 gmaximov  0.53 (2018/10)
63 lde-la-g  0.53 (2018/10)
64 mansharm  0.53 (2018/10)
65 mhuber  0.53 (2018/10)
66 msharma-  0.53 (2018/10)
67 aaubakir  0.50 (2018/10)
68 cpinto-t  0.45 (2018/10)
69 mboulara  0.45 (2018/10)
70 prassolo  0.45 (2018/10)
71 apasos-g  0.44 (2018/10)
72 bmyrzata  0.44 (2018/10)
73 dpreciad  0.44 (2018/10)
74 kchong  0.44 (2018/10)
75 mkryukov  0.44 (2018/10)
76 emdiaz  0.38 (2018/10)
77 mdemiche  0.36 (2018/10)
78 tkatolik  0.36 (2018/10)
79 elmiller  0.35 (2018/10)
